probesetID	dataType	ENTREZID	ENSEMBL	SYMBOL	GENENAME	GENEFAMILY
208950_s_at	LM	501	ENSG00000164904	ALDH7A1	aldehyde dehydrogenase 7 family, member A1	
204531_s_at	LM	672	ENSG00000012048	BRCA1	breast cancer 1, early onset	
207416_s_at	LM	4775	ENSG00000072736	NFATC3	nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3	
200882_s_at	LM	5710	ENSG00000159352	PSMD4	proteasome (prosome, macropain) 26S subunit, non-ATPase, 4	
201202_at	LM	5111	ENSG00000132646	PCNA	proliferating cell nuclear antigen	
203709_at	LM	5261	ENSG00000156873	PHKG2	phosphorylase kinase, gamma 2 (testis)	Kinases
206501_x_at	LM	2115	ENSG00000006468	ETV1	ets variant 1	
212955_s_at	LM	5438	ENSG00000105258	POLR2I	polymerase (RNA) II (DNA directed) polypeptide I, 14.5kDa	
201548_s_at	LM	10765	ENSG00000117139	KDM5B	lysine (K)-specific demethylase 5B	
209040_s_at	LM	5696	ENSG00000204264 /// ENSG00000206298 /// ENSG00000226201 /// ENSG00000230034 /// ENSG00000230669 /// ENSG00000231631 /// ENSG00000235715 /// ENSG00000236443	PSMB8	proteasome (prosome, macropain) subunit, beta type, 8 (large multifunctional peptidase 7)	
218064_s_at	LM	26993	ENSG00000011243	AKAP8L	A kinase (PRKA) anchor protein 8-like	
212189_s_at	LM	25839	ENSG00000103051	COG4	component of oligomeric golgi complex 4	
201555_at	LM	4172	ENSG00000112118	MCM3	minichromosome maintenance complex component 3	
218290_at	LM	55111	ENSG00000104886	PLEKHJ1	pleckstrin homology domain containing, family J member 1	
203138_at	LM	8520	ENSG00000128708	HAT1	histone acetyltransferase 1	
207199_at	LM	7015	ENSG00000164362	TERT	telomerase reverse transcriptase	
201503_at	LM	10146	ENSG00000145907	G3BP1	GTPase activating protein (SH3 domain) binding protein 1	
213292_s_at	LM	23161	ENSG00000071189	SNX13	sorting nexin 13	
203154_s_at	LM	10298	ENSG00000130669	PAK4	p21 protein (Cdc42/Rac)-activated kinase 4	Kinases
201379_s_at	LM	7165	ENSG00000101150	TPD52L2	tumor protein D52-like 2	
204514_at	LM	1802	ENSG00000132768	DPH2	DPH2 homolog (S. cerevisiae)	
217872_at	LM	55011	ENSG00000104872	PIH1D1	PIH1 domain containing 1	
210038_at	LM	5588	ENSG00000065675	PRKCQ	protein kinase C, theta	Kinases
217789_at	LM	58533	ENSG00000129515	SNX6	sorting nexin 6	
209572_s_at	LM	8726	ENSG00000074266	EED	embryonic ectoderm development	
204656_at	LM	6461	ENSG00000107338	SHB	Src homology 2 domain containing adaptor protein B	
221514_at	LM	10813	ENSG00000156697	UTP14A	UTP14, U3 small nucleolar ribonucleoprotein, homolog A (yeast)	
212051_at	LM	147179	---	WIPF2	WAS/WASL interacting protein family, member 2	
218407_x_at	LM	29937	ENSG00000117691	NENF	neuron derived neurotrophic factor	
219581_at	LM	80746	ENSG00000154743	TSEN2	tRNA splicing endonuclease 2 homolog (S. cerevisiae)	
201011_at	LM	6184	ENSG00000163902	RPN1	ribophorin I	
218619_s_at	LM	6839	ENSG00000101945	SUV39H1	suppressor of variegation 3-9 homolog 1 (Drosophila)	
204757_s_at	LM	9854	ENSG00000172375	C2CD2L	C2CD2-like	
203007_x_at	LM	10434	ENSG00000120992	LYPLA1	lysophospholipase I	
202076_at	LM	329	ENSG00000110330	BIRC2	baculoviral IAP repeat-containing 2	
206173_x_at	LM	2553	ENSG00000104064	GABPB1	GA binding protein transcription factor, beta subunit 1	
204756_at	LM	5607	ENSG00000137764	MAP2K5	mitogen-activated protein kinase kinase 5	Kinases
202635_s_at	LM	5440	ENSG00000147669	POLR2K	polymerase (RNA) II (DNA directed) polypeptide K, 7.0kDa	
203110_at	LM	2185	ENSG00000120899	PTK2B	PTK2B protein tyrosine kinase 2 beta	Kinases
209899_s_at	LM	22827	ENSG00000179950	PUF60	poly-U binding splicing factor 60KDa	
210788_s_at	LM	51635	ENSG00000100612	DHRS7	dehydrogenase/reductase (SDR family) member 7	
202093_s_at	LM	54623	ENSG00000006712	PAF1	Paf1, RNA polymerase II associated factor, homolog (S. cerevisiae)	
212614_at	LM	84159	ENSG00000150347	ARID5B	AT rich interactive domain 5B (MRF1-like)	
207515_s_at	LM	9533	ENSG00000171453	POLR1C	polymerase (RNA) I polypeptide C, 30kDa	
209615_s_at	LM	5058	ENSG00000149269	PAK1	p21 protein (Cdc42/Rac)-activated kinase 1	Kinases
201614_s_at	LM	8607	ENSG00000175792	RUVBL1	RuvB-like 1 (E. coli)	
207163_s_at	LM	207	ENSG00000142208	AKT1	v-akt murine thymoma viral oncogene homolog 1	Kinases
208728_s_at	LM	998	ENSG00000070831	CDC42	cell division cycle 42 (GTP binding protein, 25kDa)	
215980_s_at	LM	3508	ENSG00000132740	IGHMBP2	immunoglobulin mu binding protein 2	
202318_s_at	LM	26054	ENSG00000112701	SENP6	SUMO1/sentrin specific peptidase 6	
212500_at	LM	84890	ENSG00000181915	ADO	2-aminoethanethiol (cysteamine) dioxygenase	
201841_s_at	LM	3315	ENSG00000106211	HSPB1	heat shock 27kDa protein 1	
202735_at	LM	10682	ENSG00000147155	EBP	emopamil binding protein (sterol isomerase)	
218584_at	LM	79600	ENSG00000204852	TCTN1	tectonic family member 1	secreted protein
214259_s_at	LM	8574	ENSG00000053371	AKR7A2	aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase)	
207620_s_at	LM	8573	ENSG00000147044	CASK	calcium/calmodulin-dependent serine protein kinase (MAGUK family)	Kinases
203338_at	LM	5529	ENSG00000154001	PPP2R5E	protein phosphatase 2, regulatory subunit B', epsilon isoform	
203171_s_at	LM	23378	ENSG00000132275	RRP8	ribosomal RNA processing 8, methyltransferase, homolog (yeast)	
203726_s_at	LM	3909	ENSG00000053747	LAMA3	laminin, alpha 3	secreted protein
204297_at	LM	5289	ENSG00000078142	PIK3C3	phosphoinositide-3-kinase, class 3	Kinases
201170_s_at	LM	8553	ENSG00000134107	BHLHE40	basic helix-loop-helix family, member e40	
205034_at	LM	9134	ENSG00000175305	CCNE2	cyclin E2	
211715_s_at	LM	622	ENSG00000161267	BDH1	3-hydroxybutyrate dehydrogenase, type 1	
215000_s_at	LM	9637	ENSG00000171055	FEZ2	fasciculation and elongation protein zeta 2 (zygin II)	
202491_s_at	LM	8518	ENSG00000070061	IKBKAP	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein	
201811_x_at	LM	9467	ENSG00000131370	SH3BP5	SH3-domain binding protein 5 (BTK-associated)	
202187_s_at	LM	5525	ENSG00000066027	PPP2R5A	protein phosphatase 2, regulatory subunit B', alpha isoform	
205120_s_at	LM	6443	ENSG00000163069	SGCB	sarcoglycan, beta (43kDa dystrophin-associated glycoprotein)	
203442_x_at	LM	256364	ENSG00000149499	EML3	echinoderm microtubule associated protein like 3	
217956_s_at	LM	58478	ENSG00000145293	ENOPH1	enolase-phosphatase 1	
202095_s_at	LM	332	ENSG00000089685	BIRC5	baculoviral IAP repeat-containing 5	
203291_at	LM	4850	ENSG00000080802	CNOT4	CCR4-NOT transcription complex, subunit 4	
200843_s_at	LM	2058	ENSG00000136628	EPRS	glutamyl-prolyl-tRNA synthetase	
202507_s_at	LM	6616	ENSG00000132639	SNAP25	synaptosomal-associated protein, 25kDa	
212723_at	LM	23210	ENSG00000070495	JMJD6	jumonji domain containing 6	
121_at	LM	7849	ENSG00000125618	PAX8	paired box 8	
209682_at	LM	868	ENSG00000114423	CBLB	Cas-Br-M (murine) ecotropic retroviral transforming sequence b	
218826_at	LM	54733	ENSG00000110660	SLC35F2	solute carrier family 35, member F2	
218910_at	LM	55129	ENSG00000160746	ANO10	anoctamin 10	
212140_at	LM	23244	ENSG00000121892	PDS5A	PDS5, regulator of cohesion maintenance, homolog A (S. cerevisiae)	
206752_s_at	LM	1677	ENSG00000169598	DFFB	DNA fragmentation factor, 40kDa, beta polypeptide (caspase-activated DNase)	
217934_x_at	LM	10273	---	STUB1	STIP1 homology and U-box containing protein 1	
200886_s_at	LM	5223	ENSG00000171314 /// ENSG00000197041	PGAM1	phosphoglycerate mutase 1 (brain)	
209747_at	LM	7043	---	TGFB3	transforming growth factor, beta 3	secreted protein
209364_at	LM	572	ENSG00000002330	BAD	BCL2-associated agonist of cell death	
200670_at	LM	7494	---	XBP1	X-box binding protein 1	
201158_at	LM	4836	ENSG00000136448	NMT1	N-myristoyltransferase 1	
219485_s_at	LM	5716	ENSG00000101843	PSMD10	proteasome (prosome, macropain) 26S subunit, non-ATPase, 10	
202109_at	LM	23647	ENSG00000132254	ARFIP2	ADP-ribosylation factor interacting protein 2	
203884_s_at	LM	22841	ENSG00000107560	RAB11FIP2	RAB11 family interacting protein 2 (class I)	
202945_at	LM	2356	ENSG00000136877	FPGS	folylpolyglutamate synthase	
202811_at	LM	10617	ENSG00000124356	STAMBP	STAM binding protein	
204061_at	LM	5613	ENSG00000183943	PRKX	protein kinase, X-linked	Kinases
206050_s_at	LM	6050	ENSG00000023191	RNH1	ribonuclease/angiogenin inhibitor 1	
221492_s_at	LM	64422	ENSG00000144848	ATG3	ATG3 autophagy related 3 homolog (S. cerevisiae)	
202862_at	LM	2184	ENSG00000103876	FAH	fumarylacetoacetate hydrolase (fumarylacetoacetase)	
204725_s_at	LM	4690	ENSG00000158092	NCK1	NCK adaptor protein 1	
201136_at	LM	5355	ENSG00000102007	PLP2	proteolipid protein 2 (colonic epithelium-enriched)	
209939_x_at	LM	8837	ENSG00000003402	CFLAR	CASP8 and FADD-like apoptosis regulator	
201416_at	LM	6659	ENSG00000124766	SOX4	SRY (sex determining region Y)-box 4	
218595_s_at	LM	55127	ENSG00000119285	HEATR1	HEAT repeat containing 1	
204106_at	LM	7016	ENSG00000107140	TESK1	testis-specific kinase 1	
212115_at	LM	90861	ENSG00000206053	HN1L	hematological and neurological expressed 1-like	
212880_at	LM	23335	ENSG00000091157	WDR7	WD repeat domain 7	
203848_at	LM	10270	ENSG00000105127	AKAP8	A kinase (PRKA) anchor protein 8	
201628_s_at	LM	10670	ENSG00000155876	RRAGA	Ras-related GTP binding A	
204256_at	LM	79071	ENSG00000170522	ELOVL6	ELOVL family member 6, elongation of long chain fatty acids (FEN1/Elo2, SUR4/Elo3-like, yeast)	
212811_x_at	LM	6509	ENSG00000115902	SLC1A4	solute carrier family 1 (glutamate/neutral amino acid transporter), member 4	Transporters
202324_s_at	LM	64746	---	ACBD3	acyl-Coenzyme A binding domain containing 3	
221549_at	LM	83743	ENSG00000105447	GRWD1	glutamate-rich WD repeat containing 1	
204285_s_at	LM	5366	ENSG00000141682	PMAIP1	phorbol-12-myristate-13-acetate-induced protein 1	
200887_s_at	LM	6772	ENSG00000115415	STAT1	signal transducer and activator of transcription 1, 91kDa	
206015_s_at	LM	22887	ENSG00000198815	FOXJ3	forkhead box J3	
202009_at	LM	11344	ENSG00000173366	TWF2	twinfilin, actin-binding protein, homolog 2 (Drosophila)	
206846_s_at	LM	10013	ENSG00000094631	HDAC6	histone deacetylase 6	
219363_s_at	LM	51001	ENSG00000156469	MTERFD1	MTERF domain containing 1	
208711_s_at	LM	595	ENSG00000110092	CCND1	cyclin D1	
219492_at	LM	26511	ENSG00000109220	CHIC2	cysteine-rich hydrophobic domain 2	
201087_at	LM	5829	---	PXN	paxillin	
201498_at	LM	7874	ENSG00000187555	USP7	ubiquitin specific peptidase 7 (herpes virus-associated)	
217950_at	LM	51070	ENSG00000142546	NOSIP	nitric oxide synthase interacting protein	
202738_s_at	LM	5257	ENSG00000102893	PHKB	phosphorylase kinase, beta	
209095_at	LM	1738	ENSG00000091140	DLD	dihydrolipoamide dehydrogenase	
214062_x_at	LM	4793	ENSG00000104825	NFKBIB	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, beta	
207842_s_at	LM	22794	ENSG00000108349	CASC3	cancer susceptibility candidate 3	
217496_s_at	LM	3416	ENSG00000119912	IDE	insulin-degrading enzyme	
205153_s_at	LM	958	ENSG00000101017	CD40	CD40 molecule, TNF receptor superfamily member 5	
200617_at	LM	9761	ENSG00000110917	MLEC	malectin	
207034_s_at	LM	2736	ENSG00000074047	GLI2	GLI family zinc finger 2	
209161_at	LM	9128	ENSG00000136875	PRPF4	PRP4 pre-mRNA processing factor 4 homolog (yeast)	
204825_at	LM	9833	ENSG00000165304	MELK	maternal embryonic leucine zipper kinase	Kinases
200083_at	LM	23326	ENSG00000124422	USP22	ubiquitin specific peptidase 22	
201763_s_at	LM	1616	ENSG00000204209 /// ENSG00000206206 /// ENSG00000206279 /// ENSG00000227046 /// ENSG00000231617	DAXX	death-domain associated protein	
200929_at	LM	10972	ENSG00000170348	TMED10	transmembrane emp24-like trafficking protein 10 (yeast)	
202230_s_at	LM	10523	ENSG00000085872	CHERP	calcium homeostasis endoplasmic reticulum protein	
205398_s_at	LM	4088	ENSG00000166949	SMAD3	SMAD family member 3	
208717_at	LM	5018	ENSG00000155463	OXA1L	oxidase (cytochrome c) assembly 1-like	
204369_at	LM	5290	ENSG00000121879	PIK3CA	phosphoinositide-3-kinase, catalytic, alpha polypeptide	Kinases
205573_s_at	LM	51375	ENSG00000162627	SNX7	sorting nexin 7	
204985_s_at	LM	79090	ENSG00000007255	TRAPPC6A	trafficking protein particle complex 6A	
212255_s_at	LM	27032	ENSG00000017260	ATP2C1	ATPase, Ca++ transporting, type 2C, member 1	
218399_s_at	LM	55038	ENSG00000170779	CDCA4	cell division cycle associated 4	
212054_x_at	LM	23061	ENSG00000197226	TBC1D9B	TBC1 domain family, member 9B (with GRAM domain)	
201671_x_at	LM	9097	ENSG00000101557	USP14	ubiquitin specific peptidase 14 (tRNA-guanine transglycosylase)	
202630_at	LM	10513	ENSG00000062725	APPBP2	amyloid beta precursor protein (cytoplasmic tail) binding protein 2	
202870_s_at	LM	991	ENSG00000117399	CDC20	cell division cycle 20 homolog (S. cerevisiae)	
218742_at	LM	64428	ENSG00000103245	NARFL	nuclear prelamin A recognition factor-like	
200081_s_at	LM	6194	ENSG00000137154	RPS6	ribosomal protein S6	
201788_at	LM	11325	ENSG00000198231	DDX42	DEAD (Asp-Glu-Ala-Asp) box polypeptide 42	
200789_at	LM	1891	---	ECH1	enoyl Coenzyme A hydratase 1, peroxisomal	
201833_at	LM	3066	ENSG00000196591	HDAC2	histone deacetylase 2	
204549_at	LM	9641	ENSG00000143466	IKBKE	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase epsilon	Kinases
216598_s_at	LM	6347	ENSG00000108691	CCL2	chemokine (C-C motif) ligand 2	secreted protein
203277_at	LM	1676	ENSG00000160049	DFFA	DNA fragmentation factor, 45kDa, alpha polypeptide	
203465_at	LM	9801	ENSG00000115364	MRPL19	mitochondrial ribosomal protein L19	
40829_at	LM	23038	ENSG00000142784	WDTC1	WD and tetratricopeptide repeats 1	
56197_at	LM	57048	ENSG00000187838	PLSCR3	phospholipid scramblase 3	
212287_at	LM	23512	ENSG00000178691	SUZ12	suppressor of zeste 12 homolog (Drosophila)	
203575_at	LM	1459	ENSG00000070770	CSNK2A2	casein kinase 2, alpha prime polypeptide	Kinases
212206_s_at	LM	94239	ENSG00000105968	H2AFV	H2A histone family, member V	
218039_at	LM	51203	ENSG00000137804	NUSAP1	nucleolar and spindle associated protein 1	
213191_at	LM	148022	ENSG00000127666	TICAM1	toll-like receptor adaptor molecule 1	
213689_x_at	LM	388650	ENSG00000154511	FAM69A	family with sequence similarity 69, member A	
201729_s_at	LM	9703	ENSG00000007202	KIAA0100	KIAA0100	
201014_s_at	LM	10606	ENSG00000128050	PAICS	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase	
213324_at	LM	6714	ENSG00000197122	SRC	v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian)	Kinases
211518_s_at	LM	652	ENSG00000125378	BMP4	bone morphogenetic protein 4	secreted protein
204252_at	LM	1017	ENSG00000123374	CDK2	cyclin-dependent kinase 2	Kinases
218995_s_at	LM	1906	ENSG00000078401	EDN1	endothelin 1	secreted protein
212166_at	LM	23039	ENSG00000130227	XPO7	exportin 7	
220643_s_at	LM	55179	ENSG00000158234	FAIM	Fas apoptotic inhibitory molecule	
201778_s_at	LM	9813	ENSG00000159658	KIAA0494	KIAA0494	
219076_s_at	LM	5827	ENSG00000176894	PXMP2	peroxisomal membrane protein 2, 22kDa	
201471_s_at	LM	8878	ENSG00000161011	SQSTM1	sequestosome 1	
200989_at	LM	3091	ENSG00000100644	HIF1A	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	
203342_at	LM	10245	ENSG00000126768	TIMM17B	translocase of inner mitochondrial membrane 17 homolog B (yeast)	
209367_at	LM	6813	ENSG00000076944	STXBP2	syntaxin binding protein 2	
202749_at	LM	7485	ENSG00000182093	WRB	tryptophan rich basic protein	
202942_at	LM	2109	ENSG00000105379	ETFB	electron-transfer-flavoprotein, beta polypeptide	
203565_s_at	LM	4331	ENSG00000020426	MNAT1	menage a trois homolog 1, cyclin H assembly factor (Xenopus laevis)	
212765_at	LM	23271	ENSG00000118200	CAMSAP1L1	calmodulin regulated spectrin-associated protein 1-like 1	
202854_at	LM	3251	ENSG00000165704	HPRT1	hypoxanthine phosphoribosyltransferase 1	
202986_at	LM	9915	ENSG00000172379	ARNT2	aryl-hydrocarbon receptor nuclear translocator 2	
209567_at	LM	23212	ENSG00000179041	RRS1	RRS1 ribosome biogenesis regulator homolog (S. cerevisiae)	
219384_s_at	LM	23536	ENSG00000065457	ADAT1	adenosine deaminase, tRNA-specific 1	
200053_at	LM	9552	ENSG00000091640	SPAG7	sperm associated antigen 7	
212644_s_at	LM	93487	ENSG00000168175	MAPK1IP1L	mitogen-activated protein kinase 1 interacting protein 1-like	
218206_x_at	LM	51282	ENSG00000171222	SCAND1	SCAN domain containing 1	
209215_at	LM	10227	ENSG00000109736	MFSD10	major facilitator superfamily domain containing 10	
202911_at	LM	2956	ENSG00000116062	MSH6	mutS homolog 6 (E. coli)	
209029_at	LM	50813	ENSG00000111652	COPS7A	COP9 constitutive photomorphogenic homolog subunit 7A (Arabidopsis)	
202954_at	LM	11065	ENSG00000175063	UBE2C	ubiquitin-conjugating enzyme E2C	
218034_at	LM	51024	ENSG00000214253	FIS1	fission 1 (mitochondrial outer membrane) homolog (S. cerevisiae)	
203285_s_at	LM	9653	ENSG00000153936	HS2ST1	heparan sulfate 2-O-sulfotransferase 1	
218375_at	LM	53343	ENSG00000170502	NUDT9	nudix (nucleoside diphosphate linked moiety X)-type motif 9	secreted protein
212300_at	LM	200081	ENSG00000084652	TXLNA	taxilin alpha	
200621_at	LM	1465	ENSG00000159176	CSRP1	cysteine and glycine-rich protein 1	
200666_s_at	LM	3337	ENSG00000132002	DNAJB1	DnaJ (Hsp40) homolog, subfamily B, member 1	
219051_x_at	LM	79006	ENSG00000103260	METRN	meteorin, glial cell differentiation regulator	
202633_at	LM	11073	ENSG00000163781	TOPBP1	topoisomerase (DNA) II binding protein 1	
200045_at	LM	23	ENSG00000204574 /// ENSG00000206490 /// ENSG00000225989 /// ENSG00000231129 /// ENSG00000232169 /// ENSG00000236149 /// ENSG00000236342	ABCF1	ATP-binding cassette, sub-family F (GCN20), member 1	
203054_s_at	LM	6988	ENSG00000145022	TCTA	T-cell leukemia translocation altered gene	
201212_at	LM	5641	ENSG00000100600	LGMN	legumain	
212997_s_at	LM	11011	ENSG00000146872	TLK2	tousled-like kinase 2	Kinases
212795_at	LM	23325	ENSG00000136051	KIAA1033	KIAA1033	
204748_at	LM	5743	ENSG00000073756	PTGS2	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	secreted protein
209015_s_at	LM	10049	ENSG00000105993	DNAJB6	DnaJ (Hsp40) homolog, subfamily B, member 6	
210145_at	LM	5321	ENSG00000116711	PLA2G4A	phospholipase A2, group IVA (cytosolic, calcium-dependent)	
200768_s_at	LM	4144	ENSG00000168906	MAT2A	methionine adenosyltransferase II, alpha	
221060_s_at	LM	7099	ENSG00000136869	TLR4	toll-like receptor 4	
221750_at	LM	3157	ENSG00000112972	HMGCS1	3-hydroxy-3-methylglutaryl-Coenzyme A synthase 1 (soluble)	
201620_at	LM	8720	ENSG00000140943	MBTPS1	membrane-bound transcription factor peptidase, site 1	
212458_at	LM	200734	ENSG00000198369	SPRED2	sprouty-related, EVH1 domain containing 2	
204937_s_at	LM	10782	ENSG00000171606	ZNF274	zinc finger protein 274	
201560_at	LM	25932	ENSG00000169504	CLIC4	chloride intracellular channel 4	Ion channels
202889_x_at	LM	9053	ENSG00000135525	MAP7	microtubule-associated protein 7	
219270_at	LM	79094	ENSG00000128965	CHAC1	ChaC, cation transport regulator homolog 1 (E. coli)	
208624_s_at	LM	1981	ENSG00000114867	EIF4G1	eukaryotic translation initiation factor 4 gamma, 1	
205504_at	LM	695	ENSG00000010671	BTK	Bruton agammaglobulinemia tyrosine kinase	Kinases
200981_x_at	LM	2778	ENSG00000087460 /// ENSG00000213705	GNAS	GNAS complex locus	
201058_s_at	LM	10398	ENSG00000101335	MYL9	myosin, light chain 9, regulatory	
218104_at	LM	54881	ENSG00000136891	TEX10	testis expressed 10	
200830_at	LM	5708	ENSG00000175166	PSMD2	proteasome (prosome, macropain) 26S subunit, non-ATPase, 2	
219711_at	LM	54807	ENSG00000083828	ZNF586	zinc finger protein 586	
200614_at	LM	1213	ENSG00000141367	CLTC	clathrin, heavy chain (Hc)	
205039_s_at	LM	10320	ENSG00000185811	IKZF1	IKAROS family zinc finger 1 (Ikaros)	
213419_at	LM	323	ENSG00000163697	APBB2	amyloid beta (A4) precursor protein-binding, family B, member 2	
202282_at	LM	3028	ENSG00000072506	HSD17B10	hydroxysteroid (17-beta) dehydrogenase 10	
212047_s_at	LM	26001	ENSG00000108523	RNF167	ring finger protein 167	
204729_s_at	LM	6804	ENSG00000106089	STX1A	syntaxin 1A (brain)	
200966_x_at	LM	226	ENSG00000149925	ALDOA	aldolase A, fructose-bisphosphate	
206070_s_at	LM	2042	ENSG00000044524	EPHA3	EPH receptor A3	Kinases - secreted protein
205026_at	LM	6777	ENSG00000173757	STAT5B	signal transducer and activator of transcription 5B	
